/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,1,32,0.999,200,0.0001,0.01,0.8,0.0001,0.1,1,2.94704,0,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,1,32,0.999,200,0.0001,0.01,0.8,0.0001,0.1,1,2.78076,0,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,1,32,0.999,200,0.0001,0.01,0.8,0.0001,0.1,1,2.92377,0,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,1,32,0.999,200,0.0001,0.01,0.8,0.0001,0.1,1,2.69866,0,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,1,32,0.999,200,0.0001,0.01,0.8,0.0001,0.1,1,2.79832,0,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,1,32,0.999,200,0.0001,0.01,0.8,0.0001,0.1,1,3.02885,0,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,4,64,0.999,200,0.0001,0.01,0.8,0.0001,0.1,1,3.12738,0,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,4,64,0.999,200,0.0001,0.01,0.8,0.0001,0.1,1,3.05456,0,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,4,64,0.999,5000,0.0001,0.01,0.8,0.0001,0.1,1,58.5786,0.00511693,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,4,64,0.999,5000,0.0001,0.01,0.8,0.0001,0.1,1,82.8859,0.00511693,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,4,64,0.999,5000,0.0001,0.01,0.8,0.0001,0.1,1,83.9762,0.575462,8
/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Graphs/AS-BA.R-Wax.v100e190.bb,/home/jake/PhD/Edge_Disjoint/Cleansed_Data/Pairs/AS-BA.R-Wax.v100e190.rpairs.10.1,4,64,0.999,5000,0.0001,0.01,0.8,0.0001,0.1,1,106.069,0.0899224,8
